file,split,per_occ,cat,img_w,img_h,aspect_ratio,per_occ_torso,per_occ_head,per_occ_leg
2010_001465,train,0.43569563152896484,cat,500,375,1.3333333333333333,0.1869539411206078,0.1746082621082621,0.08425332383665717
2010_001499,train,0.2797720797720798,cat,500,375,1.3333333333333333,0.18773741690408358,0.09742402659069326,0.0
2010_001503,train,0.1999940645773979,horse,375,500,0.75,0.03999881291547958,0.16207858499525166,0.0
2010_001602,train,0.11848290598290598,cat,500,375,1.3333333333333333,0.06823361823361823,0.02359330484330484,0.028804605887939223
2010_001694,train,0.07096984805318139,cow,500,358,1.3966480446927374,0.03190883190883191,0.026329534662867995,0.017628205128205128
2010_001700,val,0.21162749287749288,cat,375,500,0.75,0.13049026590693258,0.03885921177587844,0.04722222222222222
2010_001797,train,0.08048433048433049,horse,500,375,1.3333333333333333,0.06136039886039886,0.004837369420702754,0.016690408357075023
2010_001944,train,0.2611585944919278,dog,500,375,1.3333333333333333,0.12564102564102564,0.12352801519468186,0.017378917378917377
2010_002020,train,0.4885505698005698,dog,375,500,0.75,0.24289529914529914,0.18084045584045583,0.07428774928774928
2010_002047,train,0.1261574074074074,cow,375,500,0.75,0.09163698955365622,0.018061490978157645,0.021325973409306743
2010_002177,val,0.3357965337132004,cat,437,500,0.874,0.09526353276353276,0.16591286799620134,0.07644824311490978
2010_002320,train,0.11471984805318139,cow,500,418,1.1961722488038278,0.07364672364672364,0.020904558404558404,0.024964387464387464
2010_002378,train,0.20246320037986704,sheep,375,500,0.75,0.14860517568850903,0.03746438746438747,0.0
2010_002459,train,0.13896011396011396,horse,500,375,1.3333333333333333,0.08288224121557455,0.02451923076923077,0.03584401709401709
2010_002551,train,0.4519468186134853,dog,500,375,1.3333333333333333,0.0,0.45600664767331434,0.0
2010_002589,train,0.34278846153846154,dog,500,375,1.3333333333333333,0.19871201329534663,0.09399928774928774,0.05803062678062678
2010_002594,train,0.36650641025641023,cat,500,375,1.3333333333333333,0.2324667616334283,0.056635802469135806,0.08377255460588794
2010_002615,val,0.14798789173789173,horse,375,500,0.75,0.07613960113960114,0.04186253561253561,0.03201566951566952
2010_002626,val,0.3438746438746439,cat,500,375,1.3333333333333333,0.14746557454890788,0.04797602089268756,0.1590099715099715
2010_002662,val,0.06229226020892688,cat,500,470,1.0638297872340425,0.039963200379867045,0.018393874643874646,0.006196581196581196
2010_002750,train,0.0018933998100664768,sheep,500,333,1.5015015015015014,0.00194681861348528,0.00031457739791073124,0.0
2010_002805,train,0.3373397435897436,dog,500,375,1.3333333333333333,0.1383843779677113,0.14023029439696105,0.06489197530864198
2010_002834,train,0.36263057929724596,cow,350,500,0.7,0.1702932098765432,0.08769586894586895,0.11662511870845205
2010_003028,train,0.10674264007597341,sheep,500,375,1.3333333333333333,0.0633843779677113,0.014155982905982906,0.0
2010_003151,val,0.48406932573599243,cat,500,331,1.5105740181268883,0.34906813865147196,0.11415004748338081,0.02897079772079772
2010_003153,train,0.08538105413105414,sheep,500,375,1.3333333333333333,0.06472578347578348,0.010297958214624882,0.0
2010_003186,val,0.35959164292497625,dog,375,500,0.75,0.11678537511870846,0.17835944919278252,0.07275641025641026
2010_003192,val,0.17573599240265908,horse,500,375,1.3333333333333333,0.10000593542260208,0.04400522317188984,0.03617640075973409
2010_003197,train,0.19315645773979107,cat,500,375,1.3333333333333333,0.11054724596391263,0.014998812915479581,0.05293803418803419
2010_003252,train,0.007039411206077872,sheep,500,375,1.3333333333333333,0.0043922127255460585,0.0006054131054131054,0.0
2010_003345,val,0.0908179012345679,cow,500,333,1.5015015015015014,0.07402659069325736,0.008588556505223171,0.006849477682811016
2010_003372,train,0.45936609686609686,sheep,500,335,1.492537313432836,0.3303478157644824,0.136235754985755,0.0
2010_003391,train,0.21881528964862298,dog,500,333,1.5015015015015014,0.15388176638176637,0.014339981006647674,0.0590159069325736
2010_003406,train,0.042978395061728396,dog,500,375,1.3333333333333333,0.015509259259259259,0.016280864197530866,0.01347934472934473
2010_003491,train,0.03564221272554606,sheep,500,375,1.3333333333333333,0.02854938271604938,0.0043922127255460585,0.0
2010_003554,val,0.13349358974358974,dog,500,375,1.3333333333333333,0.059235517568850905,0.027095204178537512,0.05556149097815764
2010_003582,train,0.1398801044634378,dog,500,375,1.3333333333333333,0.05122863247863248,0.07487535612535613,0.019135802469135803
2010_003665,train,0.2849358974358974,cat,500,375,1.3333333333333333,0.18382597340930673,0.03177231718898386,0.07854938271604939
2010_003696,train,0.27361111111111114,cat,500,274,1.8248175182481752,0.020613722697056032,0.14094848053181386,0.11080840455840456
2010_003714,val,0.10998931623931624,horse,500,300,1.6666666666666667,0.07346866096866096,0.005626780626780627,0.03311372269705603
2010_003875,val,0.44249762583095914,cat,500,375,1.3333333333333333,0.27913105413105416,0.11606718898385565,0.05611942070275404
2010_003937,train,0.06894586894586895,cat,500,375,1.3333333333333333,0.04217711301044634,0.0163164767331434,0.009745963912630579
2010_003954,train,0.23233024691358026,sheep,500,319,1.567398119122257,0.19312678062678063,0.026578822412155746,0.0
2010_003987,train,0.3166963437796771,dog,500,375,1.3333333333333333,0.10847578347578347,0.11832264957264957,0.09816595441595441
2010_004030,val,0.00966286799620133,cow,500,375,1.3333333333333333,0.007858499525166191,0.0013295346628679962,0.001834045584045584
2010_004074,val,0.3993055555555556,sheep,500,375,1.3333333333333333,0.30019586894586897,0.0876068376068376,0.0
2010_004092,val,0.04859924026590693,horse,500,334,1.4970059880239521,0.03336894586894587,0.005567426400759734,0.013253798670465337
2010_004121,train,0.32697056030389365,dog,500,375,1.3333333333333333,0.23589150047483382,0.03539292497625831,0.0620548433048433
2010_004162,train,0.04844491927825261,dog,500,428,1.1682242990654206,0.04261039886039886,0.00657644824311491,0.0
2010_004204,val,0.007276828110161443,dog,500,323,1.5479876160990713,0.004273504273504274,0.0019290123456790122,0.002534425451092118
2010_004247,train,0.27203228869895535,horse,500,375,1.3333333333333333,0.16831671415004748,0.024899097815764482,0.04050925925925926
2010_004259,train,0.4883368945868946,sheep,500,375,1.3333333333333333,0.32378917378917377,0.06687440645773979,0.0
2010_004283,train,0.47082146248812917,cow,375,500,0.75,0.2220144824311491,0.2561906457739791,0.0
2010_004301,val,0.07608618233618233,cat,500,376,1.3297872340425532,0.04005816714150048,0.03579653371320038,0.002457264957264957
2010_004311,val,0.18490622032288698,dog,500,375,1.3333333333333333,0.12853157644824312,0.025124643874643873,0.03249643874643875
2010_004366,train,0.2746320037986705,dog,500,375,1.3333333333333333,0.14968542260208928,0.0439696106362773,0.08820037986704653
2010_004445,val,0.37821106362773027,dog,500,333,1.5015015015015014,0.1490087844254511,0.13094135802469137,0.10725308641975309
2010_004477,train,0.024839743589743588,horse,500,375,1.3333333333333333,0.01755104463437797,0.006404320987654321,0.002831196581196581
2010_004501,train,0.4165895061728395,cat,500,395,1.2658227848101267,0.13963675213675214,0.15845797720797722,0.12784900284900286
2010_004514,train,0.48398622981956313,sheep,500,334,1.4970059880239521,0.36064814814814816,0.11091524216524216,0.0
2010_004540,val,0.07095797720797721,cat,500,333,1.5015015015015014,0.008357075023741691,0.04306742640075974,0.02353988603988604
2010_004598,train,0.02410968660968661,cow,500,375,1.3333333333333333,0.016844729344729345,0.005709876543209876,0.003964862298195632
2010_004676,train,0.4670049857549858,cat,500,500,1.0,0.09521604938271605,0.3780923551756885,0.0
2010_004694,train,0.2643281101614435,sheep,375,500,0.75,0.1472934472934473,0.06353869895536562,0.0
2010_004913,val,0.0007656695156695156,horse,500,378,1.3227513227513228,0.0007181861348528016,9.49667616334283e-05,0.00040360873694207026
2010_004970,val,0.05081908831908832,dog,500,375,1.3333333333333333,0.034609449192782527,0.009775641025641026,0.008184947768281102
2010_005072,train,0.022275641025641026,cat,500,375,1.3333333333333333,0.015028490028490028,0.008505460588793923,0.0
2010_005149,train,0.3901709401709402,dog,375,500,0.75,0.1374465811965812,0.15146604938271604,0.11121201329534663
2010_005229,val,0.33055555555555555,dog,293,400,0.7325,0.10419040835707502,0.1694681861348528,0.06617402659069326
2010_005260,train,0.14121557454890787,sheep,500,335,1.492537313432836,0.12645417853751187,0.01873812915479582,0.0
2010_005468,train,0.08633072174738841,cow,500,333,1.5015015015015014,0.06399572649572649,0.0152659069325736,0.012434710351377018
2010_005492,val,0.38713793922127254,cat,500,415,1.2048192771084338,0.209906220322887,0.0782110636277303,0.108511396011396
2010_005505,train,0.27096984805318136,cat,500,375,1.3333333333333333,0.09507359924026591,0.06596628679962013,0.11601377018043685
2010_005595,train,0.03747032288698955,horse,375,500,0.75,0.025142450142450142,0.00519349477682811,0.011882716049382716
2010_005601,val,0.39328110161443497,sheep,500,376,1.3297872340425532,0.3418625356125356,0.057193732193732194,0.0
2010_005652,train,0.12708926875593543,cat,333,500,0.666,0.06841168091168091,0.03043684710351377,0.03319681861348528
2010_005668,val,0.42540360873694205,cow,500,412,1.2135922330097086,0.24989909781576447,0.12730294396961064,0.05912867996201329
2010_005753,val,0.1996794871794872,dog,333,500,0.666,0.08399216524216524,0.07160493827160494,0.04926400759734093
2010_005796,train,0.24179724596391264,cat,377,500,0.754,0.19018281101614434,0.04879510921177588,0.005419040835707502
2010_005807,val,0.4533357075023742,dog,500,467,1.0706638115631693,0.33499525166191835,0.10743114909781576,0.0
2010_005820,val,0.014025403608736942,sheep,500,297,1.6835016835016836,0.012440645773979107,0.0014423076923076924,0.0
2010_005919,val,0.2643340455840456,horse,404,500,0.808,0.1733440170940171,0.03173076923076923,0.06993114909781577
2010_005935,train,0.23225902184235517,cat,500,358,1.3966480446927374,0.12829415954415954,0.08690052231718898,0.022050094966761632
2008_000073,train,0.07256054131054131,cow,500,351,1.4245014245014245,0.05352564102564102,0.015123456790123457,0.006801994301994302
2008_000076,train,0.3183048433048433,horse,500,333,1.5015015015015014,0.18677587844254512,0.13830721747388414,0.0
2008_000084,train,0.030068850902184235,sheep,500,370,1.3513513513513513,0.02711894586894587,0.0044218898385565055,0.0
2008_000119,train,0.3221094491927825,horse,264,499,0.5290581162324649,0.11396604938271605,0.13195037986704652,0.056582383665717
2008_000345,val,0.22357549857549858,cat,500,347,1.440922190201729,0.18018755935422603,0.043043684710351374,0.004926400759734093
2008_000358,train,0.25440408357075023,cat,500,310,1.6129032258064515,0.10855887939221273,0.05787037037037037,0.09246794871794872
2008_000581,val,0.2357312440645774,cat,375,500,0.75,0.10754985754985755,0.07808048433048433,0.015123456790123457
2008_000602,val,0.33553537511870846,horse,325,500,0.65,0.08326804368471036,0.24025403608736942,0.0
2008_000765,val,0.10135327635327636,horse,374,500,0.748,0.04747150997150997,0.05778133903133903,0.0
2008_000853,train,0.018316714150047483,cat,375,500,0.75,0.010173314339981006,0.006463675213675213,0.0038164767331434
2008_000919,train,0.41302825261158593,cow,500,375,1.3333333333333333,0.361170465337132,0.0,0.05604819563152896
2008_001379,val,0.17244776828110162,dog,500,375,1.3333333333333333,0.054920465337132005,0.09644468186134852,0.02597340930674264
2008_001682,train,0.06231006647673314,horse,500,375,1.3333333333333333,0.04706196581196581,0.004896723646723646,0.011858974358974358
2008_001934,val,0.18757122507122506,horse,182,250,0.728,0.10118114909781577,0.03554724596391263,0.06311728395061729
2008_002509,train,0.19013532763532764,horse,434,300,1.4466666666666668,0.07470916429249763,0.10324667616334283,0.01517687559354226
2008_002709,train,0.011651234567901235,cow,500,332,1.5060240963855422,0.009514482431149099,0.0015194681861348527,0.0017153371320037987
2008_002778,train,0.18012226970560305,cow,500,375,1.3333333333333333,0.10860042735042735,0.025765669515669515,0.03815289648622982
2008_002806,train,0.08256766381766381,horse,500,375,1.3333333333333333,0.06094491927825261,0.005098528015194682,0.021456552706552705
2008_002899,train,0.46129510921177586,cat,500,281,1.7793594306049823,0.2983618233618234,0.09156576448243114,0.08197412155745488
2008_003167,train,0.19255698005698005,cat,500,400,1.25,0.007799145299145299,0.13958926875593541,0.04693138651471985
2008_003326,train,0.3399216524216524,horse,375,500,0.75,0.0982253086419753,0.2481303418803419,0.0
2008_003718,train,0.2154855175688509,dog,500,375,1.3333333333333333,0.09940052231718899,0.06810303893637228,0.054148860398860396
2008_003782,train,0.170411918328585,horse,500,375,1.3333333333333333,0.11783594491927825,0.017545109211775878,0.03901353276353276
2008_003932,val,0.28023504273504274,cat,500,375,1.3333333333333333,0.1938687084520418,0.06523029439696107,0.020560303893637225
2008_004007,val,0.4566298670465337,sheep,500,375,1.3333333333333333,0.2078050807217474,0.2305971035137702,0.015117521367521368
2008_004121,train,0.3172602089268756,dog,500,333,1.5015015015015014,0.1636514719848053,0.07684591642924976,0.07838319088319089
2008_004175,train,0.05539529914529914,horse,500,151,3.3112582781456954,0.04791666666666667,0.006137226970560304,0.00592355175688509
2008_004374,val,0.07143874643874644,cat,500,332,1.5060240963855422,0.04879510921177588,0.012037037037037037,0.012399097815764483
2008_004394,train,0.4410375118708452,cow,500,375,1.3333333333333333,0.13065645773979107,0.3053062678062678,0.015111585944919279
2008_004396,train,0.3124406457739791,horse,375,500,0.75,0.07879273504273504,0.24022435897435898,0.0
2008_004621,train,0.16904677113010447,sheep,500,375,1.3333333333333333,0.11839387464387464,0.03179012345679012,0.02045346628679962
2008_004624,val,0.1122210351377018,horse,500,354,1.4124293785310735,0.08181980056980057,0.008339268755935422,0.028116096866096865
2008_004705,val,0.3390372744539411,horse,333,500,0.666,0.14620726495726497,0.19721628679962014,0.0
2008_004760,train,0.39866452991452994,dog,500,375,1.3333333333333333,0.03002730294396961,0.22564696106362772,0.10742521367521368
2008_004873,train,0.3495014245014245,cat,500,375,1.3333333333333333,0.17313627730294398,0.14290716999050332,0.028395061728395062
2008_004975,val,0.45302113010446343,dog,500,333,1.5015015015015014,0.015242165242165243,0.33388532763532763,0.04196343779677113
2008_004986,train,0.1343364197530864,dog,500,375,1.3333333333333333,0.06902896486229819,0.05771011396011396,0.012476258309591643
2008_005105,train,0.2490562678062678,cow,500,375,1.3333333333333333,0.1764957264957265,0.03202160493827161,0.04504392212725546
2008_005309,train,0.38414648622981956,cat,500,375,1.3333333333333333,0.11178774928774929,0.27440645773979105,0.0
2008_005327,train,0.3617580721747388,horse,500,375,1.3333333333333333,0.2527124881291548,0.0840218423551757,0.0327457264957265
2008_005346,train,0.47662630579297244,dog,500,375,1.3333333333333333,0.1987238841405508,0.28421177587844254,0.0
2008_005406,train,0.04560185185185185,dog,500,331,1.5105740181268883,0.02143874643874644,0.012321937321937322,0.014838556505223172
2008_005460,val,0.38962488129154793,cat,500,375,1.3333333333333333,0.13614672364672364,0.1993827160493827,0.04937084520417854
2008_005525,train,0.12389601139601139,horse,500,375,1.3333333333333333,0.018548195631528964,0.08557692307692308,0.021788936372269706
2008_005550,train,0.13650878442545109,cat,500,375,1.3333333333333333,0.053941120607787274,0.03001543209876543,0.04973884140550807
2008_005633,train,0.22945156695156696,sheep,500,341,1.466275659824047,0.1460707502374169,0.028044871794871796,0.05799501424501424
2008_005642,val,0.13844373219373218,horse,500,375,1.3333333333333333,0.08374881291547959,0.020168566001899334,0.040865384615384616
2008_005691,train,0.29577991452991453,horse,480,360,1.3333333333333333,0.19842117758784425,0.03747032288698955,0.060974596391263056
2008_005898,train,0.322406220322887,dog,500,375,1.3333333333333333,0.06080246913580247,0.26632834757834756,0.0
2008_006007,train,0.289494301994302,dog,500,332,1.5060240963855422,0.0985576923076923,0.11597815764482432,0.08549382716049382
2008_006036,val,0.02329653371320038,horse,375,500,0.75,0.02021011396011396,0.002166429249762583,0.002451329534662868
2008_006130,val,0.28963081671415003,dog,500,333,1.5015015015015014,0.12673314339981007,0.1322946343779677,0.03913224121557455
2008_006325,train,0.3678596866096866,cat,500,476,1.050420168067227,0.22082739791073125,0.09277659069325736,0.062232905982905984
2008_006452,val,0.471076685660019,dog,500,333,1.5015015015015014,0.054878917378917376,0.41208452041785376,0.009300807217473884
2008_006477,train,0.3300866571699905,sheep,500,399,1.2531328320802004,0.21663698955365623,0.07847815764482431,0.014666429249762584
2008_006528,val,0.1277184235517569,cow,500,375,1.3333333333333333,0.06470204178537511,0.04245607787274454,0.023516144349477682
2008_006568,train,0.4849596391263058,dog,261,500,0.522,0.1702457264957265,0.13884734093067427,0.15749050332383666
2008_006576,train,0.23520299145299145,cat,375,500,0.75,0.18951210826210826,0.044284188034188036,0.006801994301994302
2008_006656,train,0.4846747388414055,cat,500,375,1.3333333333333333,0.13480531813865146,0.07796771130104463,0.23862179487179488
2008_006797,train,0.1017746913580247,horse,500,375,1.3333333333333333,0.07413936372269705,0.011069563152896486,0.021035137701804367
2008_007031,train,0.13045465337132003,cow,500,375,1.3333333333333333,0.09856956315289649,0.015515194681861348,0.02094610636277303
2008_007123,train,0.08747625830959165,cow,500,375,1.3333333333333333,0.0674738841405508,0.010968660968660969,0.012921415004748337
2008_007164,train,0.04221272554605888,cat,500,338,1.4792899408284024,0.018696581196581196,0.012535612535612535,0.012589031339031338
2008_007327,val,0.33579059829059826,cat,375,500,0.75,0.060048670465337135,0.17597934472934473,0.10476614434947769
2008_007358,train,0.15042735042735042,dog,375,500,0.75,0.0740622032288699,0.042313627730294394,0.04090693257359924
2008_007497,val,0.032205603038936374,sheep,500,375,1.3333333333333333,0.021646486229819562,0.006647673314339981,0.005009496676163343
2008_007596,val,0.03339862298195632,cow,500,333,1.5015015015015014,0.02817545109211776,0.0038817663817663816,0.0032763532763532763
2008_007735,val,0.27748100664767333,dog,500,375,1.3333333333333333,0.13680555555555557,0.07946937321937322,0.06006054131054131
2008_007814,train,0.20783475783475783,sheep,500,375,1.3333333333333333,0.10100902184235518,0.08287630579297246,0.029599952516619184
2008_007816,train,0.3452457264957265,horse,500,500,1.0,0.17247744539411206,0.1773741690408357,0.0
2008_007855,train,0.44824905033238366,cat,500,454,1.1013215859030836,0.10758547008547009,0.2962725546058879,0.05135921177587844
2008_007871,train,0.0125,dog,500,337,1.4836795252225519,0.007015669515669515,0.0030151946818613483,0.0037927350427350427
2008_007888,val,0.42862654320987653,cat,500,325,1.5384615384615385,0.17835351377018044,0.1798611111111111,0.07905389363722697
2008_008052,train,0.48276946818613486,horse,500,354,1.4124293785310735,0.36993114909781577,0.11856600189933524,0.0
2008_008109,val,0.023005698005698006,sheep,375,500,0.75,0.018767806267806268,0.0015966286799620132,0.0037155745489078824
2008_008279,train,0.4435303893637227,horse,500,500,1.0,0.39082383665716997,0.05729463437796771,0.0
2008_008296,train,0.01168684710351377,horse,500,375,1.3333333333333333,0.00845204178537512,0.001477920227920228,0.003116096866096866
2008_008318,val,0.3692604463437797,horse,500,393,1.272264631043257,0.09518043684710352,0.27679249762583097,0.0
2008_008392,train,0.12501187084520418,horse,500,375,1.3333333333333333,0.08994539411206078,0.016447056030389363,0.02442426400759734
2008_008421,train,0.43945868945868943,horse,333,500,0.666,0.1264957264957265,0.31833452041785376,0.0
2008_008636,train,0.2137108262108262,dog,500,416,1.2019230769230769,0.13305436847103513,0.024459876543209875,0.0626068376068376
2008_008713,train,0.009989316239316239,cow,500,333,1.5015015015015014,0.007834757834757835,0.0036977682811016144,0.0
2009_000012,val,0.15677825261158596,horse,418,292,1.4315068493150684,0.11570512820512821,0.016607312440645772,0.028519705603038938
2009_000039,train,0.08889482431149098,sheep,500,333,1.5015015015015014,0.06334876543209876,0.020726495726495726,0.005282526115859449
2009_000068,train,0.2550747863247863,horse,384,500,0.768,0.14889601139601139,0.0404320987654321,0.07084520417853751
2009_000080,val,0.11870845204178537,cat,500,375,1.3333333333333333,0.08867521367521368,0.01437559354226021,0.017254273504273505
2009_000312,train,0.19025403608736943,horse,500,375,1.3333333333333333,0.10743114909781576,0.07584876543209877,0.012048907882241215
2009_000472,train,0.21287986704653372,cow,281,500,0.562,0.20516975308641974,0.012630579297245963,0.0
2009_000512,train,0.3372388414055081,dog,500,333,1.5015015015015014,0.06648860398860398,0.25286680911680914,0.027326685660018994
2009_000705,train,0.053009259259259256,horse,500,375,1.3333333333333333,0.038544634377967714,0.004285375118708452,0.014185660018993353
2009_000716,val,0.32579534662868,cat,500,375,1.3333333333333333,0.21693969610636277,0.07009734093067427,0.038176638176638175
2009_000823,train,0.28703703703703703,horse,500,340,1.4705882352941178,0.06123575498575499,0.23231244064577397,0.0
2009_000837,train,0.21486229819563152,sheep,500,375,1.3333333333333333,0.12154558404558405,0.028537511870845203,0.06346747388414055
2009_000924,train,0.20795940170940172,sheep,500,375,1.3333333333333333,0.13031220322886988,0.030508072174738842,0.04775641025641025
2009_000964,train,0.06409662867996202,cat,500,374,1.3368983957219251,0.04139363722697056,0.01396011396011396,0.010048670465337133
